nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
3,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.050916049268173,11.08190422274753,11.08190422274753,10.236398269268799,10.887081447875003,10.887081447875003,10.887081447875003,10.578195583773038,10.887081447875003,10.414478732489933,10.85174861442181,11.350065300787932
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,11.003442242047123,11.003442242047123,11.003442242047123,10.895936300470689,11.049544341451824,11.273248658116424,10.900336366807185,13.246633769033256
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,11.317967198464816,11.317967198464816,11.317967198464816,10.895936300470689,11.317967198464816,11.273248658116424,10.85174861442181,13.855529990517812
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,10.635039849710001,10.635039849710001,10.635039849710001,10.895936300470689,10.776593568728835,10.070993727253382,10.900336366807185,8.606622476242661
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.889846677980916,10.889846677980916,10.889846677980916,10.895936300470689,10.68080236009296,10.414478732489933,10.900336366807185,10.565040861504896
1,2003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,10.51254121932266,10.231840455427715,10.231840455427715,10.628254886499958,10.708890048016489,10.708890048016489,10.722743781042446,10.895936300470689,10.638588017459332,11.499769794966772,11.208873210857517,9.280705634636746
3,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,11.069002998076362,10.940155161990045,10.940155161990045,12.361251325375237,10.89292373465138,10.89292373465138,11.125897897219028,12.617626970494367,10.89292373465138,11.041263967128458,11.46283216213523,11.695255355062795
1,2016,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,10.952475158415611,10.952475158415611,10.952475158415611,10.895936300470689,10.952475158415611,11.273248658116424,10.85174861442181,11.046396751206322
1,1983,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,11.721013805184676,11.721013805184676,10.869778833156534,11.203556726777586,11.203556726777586,11.203556726777586,10.895936300470689,11.066574704312195,10.755595285689907,10.900336366807185,12.976183182038383
1,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,12.203846975119594,11.847336994536574,11.847336994536574,11.275106400880311,11.234976907624986,11.234976907624986,11.234976907624986,10.895936300470689,11.234976907624986,11.905517505020489,10.85174861442181,13.217675375388819
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.132392207239922,11.132392207239922,11.132392207239922,10.895936300470689,11.132392207239922,10.755595285689907,10.85174861442181,12.429220196836383
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.51254121932266,9.884820369925738,9.884820369925738,10.628254886499958,10.749389346678402,10.749389346678402,10.749389346678402,10.895936300470689,10.7810026190718,11.041263967128458,10.85174861442181,9.259225769705994
1,1983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,10.603740151392552,10.603740151392552,10.603740151392552,10.895936300470689,10.715350328133596,10.414478732489933,10.900336366807185,8.366056298899567
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,10.693703486137867,10.693703486137867,10.693703486137867,10.895936300470689,10.755082737644017,10.295698760497238,10.900336366807185,9.057504993427491
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.069002998076362,10.742745105022385,10.742745105022385,10.869778833156534,10.533272052710036,10.533272052710036,10.533272052710036,10.895936300470689,10.730760252996486,10.414478732489933,10.900336366807185,7.824445930877619
1,1983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.238007512363236,11.238007512363236,11.238007512363236,10.869778833156534,10.997369188749234,10.997369188749234,10.909902028575084,10.895936300470689,10.909902028575084,11.273248658116424,10.900336366807185,10.71918416917458
1,1983,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,10.703838453833455,10.703838453833455,10.703838453833455,10.895936300470689,10.727514159369493,10.332078087480614,10.900336366807185,9.135401285311689
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,9.630491659834286,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,11.007125194951836,11.007125194951836,11.007125194951836,10.895936300470689,11.007125194951836,11.674985232228144,10.900336366807185,11.466431163290443
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.604141598544665,11.719832609041907,11.719832609041907,11.719832609041907,10.869778833156534,10.91114766637142,10.91114766637142,10.91114766637142,10.895936300470689,10.91114766637142,11.905517505020489,10.900336366807185,10.728758009790528
1,1983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.236398269268799,10.847627666138667,10.847627666138667,10.942213359709587,10.912575038005826,10.847627666138667,10.295698760497238,10.900336366807185,10.967525649563905
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.843228094274913,10.843228094274913,10.843228094274913,10.895936300470689,10.917119473170738,10.332078087480614,10.900336366807185,10.206735348092
1,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,10.51254121932266,10.384551532876765,10.384551532876765,10.236398269268799,10.864928507213726,10.864928507213726,10.864928507213726,10.895936300470689,11.02030601818592,10.332078087480614,11.208873210857517,10.373522431293592
11,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.171501415877806,11.171501415877806,11.171501415877806,10.895936300470689,11.171501415877806,11.499769794966772,10.900336366807185,11.538017997581926
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.749328495661501,10.749328495661501,10.749328495661501,10.895936300470689,10.845311220132398,10.332078087480614,10.900336366807185,9.485032944976929
2,1983,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,11.056920406922144,11.056920406922144,11.056920406922144,10.895936300470689,10.955156704975392,11.041263967128458,10.900336366807185,11.373709373591305
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.542899642484548,11.542899642484548,10.869778833156534,11.156113700099207,11.156113700099207,11.156113700099207,10.895936300470689,11.156113700099207,11.041263967128458,10.900336366807185,12.611541086966115
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,10.691080576305616,10.691080576305616,10.691080576305616,10.895936300470689,10.648561597626987,10.332078087480614,10.900336366807185,9.037345585325186
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.208868002158017,11.208868002158017,11.208868002158017,10.895936300470689,11.208824633192267,11.041263967128458,10.900336366807185,13.017005083966255
17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.054502004257973,10.412753934033052,10.412753934033052,10.412753934033052,10.895936300470689,10.429916433524802,10.414478732489933,10.85174861442181,10.966487343936922
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,10.832820268487001,10.832820268487001,10.832820268487001,10.895936300470689,10.932828031554777,11.273248658116424,10.900336366807185,10.12674189771247
4,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.069002998076362,11.70976941635645,11.70976941635645,10.640382694651048,10.60139994770293,10.60139994770293,10.60139994770293,10.578195583773038,10.60139994770293,10.070993727253382,10.990957996763427,9.440101975591968
17,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.609452510356194,11.013181587831033,11.013181587831033,10.236398269268799,10.559921169882703,10.559921169882703,10.505121012249106,10.895936300470689,10.559921169882703,10.755595285689907,10.85174861442181,10.105218276878185
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,10.87803877613777,10.87803877613777,10.87803877613777,10.895936300470689,10.852917637925952,10.332078087480614,10.900336366807185,10.474286574353673
3,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,11.289721514798648,11.163041955916139,11.163041955916139,11.275106400880311,10.948985595390457,10.948985595390457,11.000016431579027,10.895936300470689,11.000016431579027,11.499769794966772,11.208873210857517,11.734874142707245
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.759642024273639,10.759642024273639,10.759642024273639,10.895936300470689,10.743988469458383,11.273248658116424,10.900336366807185,9.564301637217232
1,1983,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.232406992438989,11.232406992438989,10.869778833156534,11.365514864512738,11.365514864512738,11.365514864512738,10.895936300470689,11.077637393258097,10.755595285689907,10.900336366807185,14.220976332738882
2,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.569455941613004,11.569455941613004,10.869778833156534,11.228006343827932,11.228006343827932,11.228006343827932,10.895936300470689,11.228006343827932,11.499769794966772,10.900336366807185,12.367345048436391
1,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.689947726729168,10.689947726729168,10.689947726729168,10.895936300470689,10.643598139794806,10.755595285689907,10.85174861442181,9.028638623061633
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.642580377689129,10.642580377689129,10.642580377689129,10.895936300470689,10.642580377689129,10.332078087480614,10.900336366807185,8.664578178329295
1,1983,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.77002872072728,11.77002872072728,10.869778833156534,11.030804287256231,11.030804287256231,11.030804287256231,10.895936300470689,11.030804287256231,11.499769794966772,10.900336366807185,11.648426167231012
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,10.964589702186245,10.964589702186245,10.964589702186245,10.895936300470689,11.117517530242573,10.070993727253382,10.900336366807185,11.139507855843778
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.478401702791722,11.043045547149282,11.043045547149282,10.869778833156534,10.563537203088442,10.563537203088442,10.563537203088442,10.895936300470689,10.741641425216933,10.070993727253382,10.900336366807185,8.057060681965766
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.85099459179652,10.85099459179652,10.85099459179652,10.895936300470689,10.795620130294015,10.070993727253382,10.900336366807185,10.266427828229292
8,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.51254121932266,11.545079914401118,11.545079914401118,11.809774573620755,11.559770920952015,11.559770920952015,11.470569699732362,10.895936300470689,11.54092442842909,12.1828035775242,11.46283216213523,13.405436344229178
1,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,10.478401702791722,11.078316471583731,11.078316471583731,10.628254886499958,10.742631939356587,10.742631939356587,10.742631939356587,10.895936300470689,10.967769566624874,11.273248658116424,10.85174861442181,9.433563920090563
12,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.488377045127539,11.050916049268173,11.08190422274753,11.08190422274753,11.275106400880311,11.105577850467855,11.105577850467855,11.105577850467855,10.895936300470689,11.107308691224354,11.499769794966772,10.85174861442181,11.862899004573702
1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,10.582780778045246,10.582780778045246,10.628254886499958,11.139697055489044,11.139697055489044,10.951305994029626,10.895936300470689,11.139697055489044,11.273248658116424,10.85174861442181,11.037410677149964
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,10.736646104666056,10.736646104666056,10.736646104666056,10.895936300470689,10.738654579579684,11.041263967128458,10.900336366807185,9.415027445528228
6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.488377045127539,11.289721514798648,11.139118670160382,11.139118670160382,11.809774573620755,10.96734368718843,10.96734368718843,10.984129051842231,10.895936300470689,10.992245717987988,12.1828035775242,10.85174861442181,9.0280988119824
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,11.301099653838637,11.301099653838637,10.869778833156534,10.966683891049852,10.966683891049852,10.966683891049852,10.895936300470689,10.966683891049852,10.414478732489933,10.900336366807185,11.28492011423911
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.809790787378605,10.809790787378605,10.809790787378605,10.895936300470689,10.781886624929005,10.755595285689907,10.900336366807185,9.94973973685287
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,11.027387323226076,11.027387323226076,11.027387323226076,10.895936300470689,11.027387323226076,11.905517505020489,10.900336366807185,11.622163742382174
2,2003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.069002998076362,10.891124255368322,10.891124255368322,10.236398269268799,11.117793621200146,11.117793621200146,11.117793621200146,10.578195583773038,11.051041317842197,11.041263967128458,11.208873210857517,12.429220196836383
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,10.609452510356194,10.872290931857712,10.872290931857712,10.628254886499958,10.8138924420094,10.8138924420094,10.701689253899941,10.895936300470689,10.8138924420094,11.273248658116424,10.85174861442181,9.118882761487347
1,1983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.163041955916139,11.163041955916139,10.869778833156534,11.079132871557663,11.079132871557663,11.079132871557663,10.895936300470689,10.973313287601316,10.414478732489933,10.900336366807185,12.019874564716618
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,11.034012687741049,11.034012687741049,11.034012687741049,10.895936300470689,10.877651866128595,10.070993727253382,10.900336366807185,11.673085594685876
6,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.535130298261768,11.535130298261768,10.869778833156534,11.170782545237202,11.170782545237202,11.153203542994135,10.895936300470689,11.117315386680477,12.1828035775242,10.900336366807185,12.448511244363349
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.129323217992397,11.129323217992397,11.129323217992397,10.895936300470689,11.129323217992397,11.273248658116424,10.900336366807185,12.405632269435404
3,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,12.203846975119594,11.847336994536574,11.847336994536574,10.869778833156534,11.155794670120883,11.155794670120883,11.155794670120883,10.895936300470689,11.155794670120883,10.755595285689907,10.900336366807185,12.89101122754023
8,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.51254121932266,11.545079914401118,11.545079914401118,11.809774573620755,11.559770920952015,11.559770920952015,11.470569699732362,10.895936300470689,11.54092442842909,12.1828035775242,11.46283216213523,11.695255355062795
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.392864524656954,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,10.995355571227678,10.995355571227678,10.995355571227678,10.895936300470689,10.995355571227678,11.47003371226282,10.900336366807185,11.375971077721223
1,1983,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.721013805184676,11.721013805184676,10.869778833156534,11.154786793922645,11.154786793922645,11.154786793922645,10.895936300470689,10.943433504815212,10.755595285689907,10.900336366807185,12.601342626158253
2,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.28686684209955,11.069002998076362,10.683644863171647,10.683644863171647,10.236398269268799,11.013246545684417,11.013246545684417,11.013246545684417,10.51297793806866,11.096607091318997,10.332078087480614,10.900336366807185,12.845900797076421
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.998813869789291,11.998813869789291,10.869778833156534,11.353357499544334,11.353357499544334,11.353357499544334,10.895936300470689,11.333575328642077,11.47003371226282,10.900336366807185,14.127536108895473
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.685398765438517,10.685398765438517,10.685398765438517,10.895936300470689,10.787145351123357,10.755595285689907,10.900336366807185,8.993675786759683
